id1,id2,a,Δa,e,Δe,i (°),Δi,Ω (°),ΔΩ,ω (°),Δω,Tp (yr),ΔTp,P (yr),ΔP,Kmag,q (AU),Δq,v (%c),Δv
S62,,0.0897,0.00005,0.9760,0.0020,72.76,4.58,122.61,0.57,42.62,0.40,2003.330,0.010,9.9,0.0,16.10,16.4,1.5,7.03,0.04
S4714,,0.102,0.0003,0.985,0.011,127.7,0.28,129.28,0.63,357.25,0.08,2017.29,0.02,12.0,0.3,17.7,12.6,9.3,8.0,3
S2,S0-2,0.1251,0.0001,0.8843,0.0001,133.91,0.05,228.07,0.04,66.25,0.04,2018.379,0.001,16.1,0.0,13.95,118.4,0.2,2.56,0.00
S38,S0-38,0.1416,0.0002,0.8201,0.0007,171.10,2.10,101.06,0.24,17.99,0.25,2003.190,0.010,19.2,0.0,17.00,208.4,1.5,1.91,0.01
